Source.Name,Open time,Open,Date,Quartile,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3332,10-11-2023,Q4,0.403,0.3301,0.3942,815070852,1.67E+12,301512853.2,571158,385064470,142649050,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3942,11-11-2023,Q4,0.3991,0.3661,0.3843,477945830,1.67E+12,182755584.3,371420,213380823,81549654.9,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3843,12-11-2023,Q4,0.3846,0.3592,0.3636,254821436,1.67E+12,93930662.57,185956,124252437,45808046.45,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3635,13-11-2023,Q4,0.3694,0.3325,0.3408,334510449,1.67E+12,116988962.6,245447,146909223,51402121.51,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3409,14-11-2023,Q4,0.3796,0.321,0.3776,693547037,1.67E+12,241833210.1,474551,318057879,110936320.7,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3775,15-11-2023,Q4,0.3977,0.3668,0.3888,541305225,1.67E+12,207028793.3,397121,253866537,97142845.49,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3887,16-11-2023,Q4,0.3915,0.3614,0.3752,363276410,1.67E+12,136953796.3,260049,180285056,68001644.85,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3751,17-11-2023,Q4,0.3873,0.3691,0.3819,413772413,1.67E+12,156120059.8,263552,207019266,78081706.02,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3819,18-11-2023,Q4,0.3878,0.3733,0.3829,292591109,1.67E+12,111602519.5,172434,151611474,57829190.48,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3829,19-11-2023,Q4,0.3886,0.3752,0.3841,145313373,1.67E+12,55292721.17,97089,68704481,26147539.87,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3842,20-11-2023,Q4,0.3969,0.3585,0.3608,308373842,1.67E+12,116439995.1,194598,140735919,53175093.86,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3608,21-11-2023,Q4,0.369,0.3457,0.3645,591706474,1.67E+12,210059781.7,289588,281516299,99890134.31,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3645,22-11-2023,Q4,0.3784,0.3513,0.3757,464705247,1.67E+12,169687796.3,237727,225203354,82265424.14,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3758,23-11-2023,Q4,0.3824,0.3682,0.3815,354058802,1.67E+12,133209854.5,204708,176578209,66432937.76,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3816,24-11-2023,Q4,0.405,0.3742,0.4018,454087891,1.67E+12,177033036.2,249480,222635598,86756756.54,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.4018,25-11-2023,Q4,0.4194,0.3888,0.4078,428503257,1.67E+12,173684378.2,297740,207257431,84067111.9,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.4077,26-11-2023,Q4,0.4146,0.3927,0.396,184581391,1.67E+12,74555148.84,126149,84383604,34087933.57,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.396,27-11-2023,Q4,0.4096,0.3942,0.3962,199432182,1.67E+12,80197421.67,125340,93450039,37585394.49,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3961,28-11-2023,Q4,0.3991,0.373,0.3888,434930297,1.67E+12,166423172.5,240458,216541344,82848582.11,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3888,29-11-2023,Q4,0.4039,0.3829,0.3981,355638077,1.67E+12,139342591,195717,178271306,69837843.08,0
XRPUSDT-1d-2022-11.csv,1.67E+12,0.3981,30-11-2023,Q4,0.4117,0.3926,0.4078,329757224,1.67E+12,132883249,191495,162197210,65361438.04,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.4078,01-12-2023,Q4,0.4093,0.3944,0.3969,251203503,1.67E+12,100381351.2,141670,133397950,53296310.26,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3968,02-12-2023,Q4,0.3975,0.3838,0.3961,257877078,1.67E+12,100555120.3,137052,138441788,53970617.13,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3961,03-12-2023,Q4,0.3973,0.3853,0.3873,152919238,1.67E+12,59974445.92,87264,73047643,28657295.57,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3873,04-12-2023,Q4,0.3932,0.386,0.3895,134434499,1.67E+12,52399718.84,80207,65279404,25447929.06,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3895,05-12-2023,Q4,0.3954,0.38,0.3893,338205071,1.67E+12,132061033.3,169162,176414438,68900207.69,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3893,06-12-2023,Q4,0.3925,0.3808,0.3914,302191639,1.67E+12,116660558.7,139542,156219831,60302597.01,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3914,07-12-2023,Q4,0.3925,0.3733,0.3835,307733325,1.67E+12,117648523.9,145538,159335388,60890131.03,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3834,08-12-2023,Q4,0.3962,0.3826,0.3941,276255107,1.67E+12,107330684.7,130361,146298225,56842001.97,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3942,09-12-2023,Q4,0.3952,0.3843,0.3889,259535105,1.67E+12,101327794.3,114693,136114404,53155999.26,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3889,10-12-2023,Q4,0.3893,0.3854,0.3865,99433210,1.67E+12,38539886.55,48873,50214880,19464560.37,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3865,11-12-2023,Q4,0.3886,0.3778,0.3809,96374128,1.67E+12,37091781.15,54465,44409030,17090962.74,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3808,12-12-2023,Q4,0.3898,0.3707,0.3874,348028456,1.67E+12,131257104.3,154324,179058204,67545714.09,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3875,13-12-2023,Q4,0.397,0.3786,0.3952,440118070,1.67E+12,170665867.2,183015,193709302,75142431.44,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3953,14-12-2023,Q4,0.3956,0.3768,0.3853,329607186,1.67E+12,128096972.3,159487,153152832,59530626.85,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3852,15-12-2023,Q4,0.3867,0.3735,0.378,226540166,1.67E+12,86076180.48,110423,107018919,40661038.66,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3779,16-12-2023,Q4,0.3799,0.344,0.3511,376428572,1.67E+12,136784621.9,191524,173898248,63219737.87,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.351,17-12-2023,Q4,0.3598,0.3467,0.3545,208492422,1.67E+12,73591621.36,101459,102454721,36164981.7,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3545,18-12-2023,Q4,0.3556,0.3473,0.3499,115421793,1.67E+12,40560825.17,57021,54046463,18991622.91,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3499,19-12-2023,Q4,0.353,0.332,0.3389,365699862,1.67E+12,124752930.5,157200,188999762,64507554.13,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3389,20-12-2023,Q4,0.3532,0.3359,0.3482,312424782,1.67E+12,107517453,139690,162934108,56071424.68,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3482,21-12-2023,Q4,0.3505,0.3371,0.3449,287425951,1.67E+12,98626729.86,122619,140967199,48368489.5,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3448,22-12-2023,Q4,0.3503,0.3414,0.3492,255155313,1.67E+12,88031727.67,107083,133491182,46059211.71,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3492,23-12-2023,Q4,0.355,0.3471,0.3543,221882542,1.67E+12,77773302.92,93441,113543025,39802950.95,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3542,24-12-2023,Q4,0.3544,0.3509,0.3517,62857912,1.67E+12,22136772.34,37337,29635988,10437010.99,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3518,25-12-2023,Q4,0.3519,0.3439,0.3457,100344595,1.67E+12,34843179.26,50316,45533757,15810418.48,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3457,26-12-2023,Q4,0.37,0.3455,0.3658,337834881,1.67E+12,121074083.2,138424,166845263,59703975.43,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3657,27-12-2023,Q4,0.3731,0.3586,0.3675,385194770,1.67E+12,141396481,181577,185304598,68031985.53,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3675,28-12-2023,Q4,0.3687,0.3546,0.3558,337095747,1.67E+12,121246075,164923,165972570,59689948.07,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3559,29-12-2023,Q4,0.3577,0.3361,0.3421,347820025,1.67E+12,120106923.5,159297,170655080,58924410.83,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.3421,30-12-2023,Q4,0.3461,0.3337,0.3451,270037618,1.67E+12,91624064.77,123668,137330213,46604252.08,0
XRPUSDT-1d-2022-12.csv,1.67E+12,0.345,31-12-2023,Q4,0.3453,0.3384,0.3389,138156698,1.67E+12,47233960.19,60883,65237169,22305909.87,0
